complex_id,h5_file,sample,label,bucket,split
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_33_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_33_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_34_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_34_sample_2,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_34_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_34_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_34_sample_5,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_35_sample_1,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_35_sample_2,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_35_sample_3,0.6,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_35_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_35_sample_5,0.64,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_36_sample_1,0.62,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_36_sample_2,0.65,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_36_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_36_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_36_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_37_sample_1,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_37_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_37_sample_3,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_37_sample_4,0.74,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_37_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_38_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_38_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_38_sample_3,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_38_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_38_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_39_sample_1,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_39_sample_2,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_39_sample_3,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_39_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_39_sample_5,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_3_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_3_sample_2,0.73,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_3_sample_3,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_3_sample_4,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_3_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_4_sample_1,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_4_sample_2,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_4_sample_3,0.65,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_4_sample_4,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_4_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_5_sample_1,0.08,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_5_sample_2,0.01,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_5_sample_3,0.23,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_5_sample_4,0.08,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_5_sample_5,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_6_sample_1,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_6_sample_2,0.69,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_6_sample_3,0.75,3,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_6_sample_4,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_6_sample_5,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_7_sample_1,0.64,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_7_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_7_sample_3,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_7_sample_4,0.72,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_7_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_8_sample_1,0.74,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_8_sample_2,0.65,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_8_sample_3,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_8_sample_4,0.67,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_8_sample_5,0.7,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_9_sample_1,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_9_sample_2,0.71,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_9_sample_3,0.02,0,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_9_sample_4,0.68,2,val
7uia,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7uia_interchain_data.h5,seed_9_sample_5,0.64,2,val
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_0_sample_1,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_0_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_10_sample_1,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_10_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_11_sample_1,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_11_sample_3,0.34,1,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_11_sample_4,0.45,1,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_12_sample_3,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_12_sample_4,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_13_sample_5,0.04,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_14_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_14_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_14_sample_4,0.08,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_14_sample_5,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_15_sample_2,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_15_sample_3,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_16_sample_1,0.08,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_16_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_16_sample_3,0.04,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_16_sample_4,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_16_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_17_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_17_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_17_sample_3,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_17_sample_4,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_18_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_18_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_18_sample_3,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_18_sample_4,0.04,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_19_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_19_sample_3,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_19_sample_4,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_19_sample_5,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_1_sample_4,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_1_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_20_sample_1,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_20_sample_3,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_21_sample_3,0.04,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_21_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_22_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_22_sample_3,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_22_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_23_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_23_sample_3,0.05,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_23_sample_4,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_23_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_24_sample_3,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_24_sample_4,0.08,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_24_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_25_sample_4,0.05,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_26_sample_1,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_26_sample_4,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_27_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_27_sample_2,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_27_sample_3,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_27_sample_4,0.3,1,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_27_sample_5,0.37,1,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_28_sample_1,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_28_sample_2,0.13,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_28_sample_3,0.0,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_29_sample_1,0.08,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_29_sample_3,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_29_sample_4,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_2_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_2_sample_3,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_2_sample_4,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_2_sample_5,0.14,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_30_sample_1,0.15,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_30_sample_2,0.7,2,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_30_sample_4,0.17,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_31_sample_1,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_31_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_31_sample_4,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_32_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_32_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_33_sample_2,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_33_sample_3,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_33_sample_4,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_34_sample_3,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_34_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_35_sample_3,0.1,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_35_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_36_sample_1,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_36_sample_3,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_36_sample_4,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_36_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_37_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_37_sample_2,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_37_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_38_sample_1,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_38_sample_3,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_38_sample_4,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_38_sample_5,0.01,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_39_sample_1,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_39_sample_5,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_3_sample_1,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_3_sample_4,0.07,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_4_sample_1,0.04,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_4_sample_2,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_4_sample_5,0.09,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_5_sample_3,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_5_sample_4,0.03,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_5_sample_5,0.02,0,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_7_sample_1,0.43,1,train
7unz,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7unz_interchain_data.h5,seed_7_sample_2,0.02,0,train
